mass_index,shape_index,shape_name,mass_g,target_volume_L,endurance_factor_at_target_BR,stability_disturbance_index,surface_area_to_volume,structural_mass_fraction
63,3,Cuboid,63,62.5363466821746,999.999999999999,0.337155431885037,15.1161229216971,0.750243732953662
64,3,Cuboid,64,63.5289871057011,999.999999999999,0.340713841631386,15.0369794667567,0.746315683322091
65,3,Cuboid,65,64.5216275292277,999.999999999999,0.344253765298637,14.9594678867463,0.742468626941606
66,3,Cuboid,66,65.5142679527543,999.999999999999,0.347775581147759,14.8835301937266,0.738699685753571
67,3,Cuboid,67,66.5069083762809,999.999999999999,0.351279654099103,14.8091112993163,0.735006125610278
68,3,Cuboid,68,67.4995487998075,999.999999999999,0.354766336394562,14.7361588289937,0.731385347058364
69,3,Cuboid,69,68.4921892233341,999.999999999999,0.358235968217627,14.664622950823,0.727834876838127
70,3,Cuboid,70,69.4848296468606,999.999999999999,0.361688878274589,14.5944562172924,0.724352360033661
71,3,Cuboid,71,70.4774700703872,999.999999999999,0.365125384339845,14.525613419091,0.720935552815491
72,3,Cuboid,72,71.4701104939138,999.999999999999,0.368545793767989,14.4580514497674,0.71758231572331
73,3,Cuboid,73,72.4627509174404,999.999999999999,0.371950403975154,14.3917291803228,0.714290607441773
74,3,Cuboid,74,73.455391340967,999.999999999999,0.375339502891845,14.3266073428834,0.71105847902694
75,3,Cuboid,75,74.4480317644935,999.999999999999,0.378713369389301,14.262648422683,0.707884068545139
76,3,Cuboid,76,75.4406721880201,999.999999999999,0.382072273681286,14.1998165576593,0.704765596089736
77,3,Cuboid,77,76.4333126115467,999.999999999999,0.385416477703009,14.1380774450356,0.701701359144584
78,3,Cuboid,78,77.4259530350733,999.999999999999,0.388746235468766,14.077398254317,0.698689728265878
79,3,Cuboid,79,78.4185934585999,999.999999999999,0.392061793409753,14.017747546187,0.695729143056788
80,3,Cuboid,80,79.4112338821265,999.999999999999,0.395363390693388,13.9590951968325,0.692818108411582
81,3,Cuboid,81,80.403874305653,999.999999999999,0.398651259525364,13.901412327273,0.689955191008093
82,3,Cuboid,82,81.3965147291796,999.999999999999,0.401925625435581,13.8446712373054,0.687139016029256
83,3,Cuboid,83,82.3891551527062,999.999999999999,0.405186707548993,13.7888453437106,0.68436826409617
84,3,Cuboid,84,83.3817955762328,999.999999999999,0.408434718842344,13.7339091223988,0.681641668396678
85,3,Cuboid,85,84.3744359997594,999.999999999999,0.411669866387678,13.6798380542003,0.678958011994823
86,3,Cuboid,86,85.3670764232859,999.999999999999,0.414892351583467,13.6266085740305,0.676316125307827
87,3,Cuboid,87,86.3597168468125,999.999999999999,0.418102370374107,13.5741980231837,0.673714883738338
88,3,Cuboid,88,87.3523572703391,999.999999999999,0.421300113458505,13.5225846045297,0.671153205450721
89,3,Cuboid,89,88.3449976938657,999.999999999999,0.424485766488412,13.4717473404049,0.668630049281128
90,3,Cuboid,90,89.3376381173922,999.999999999999,0.427659510257114,13.4216660330079,0.666144412771863
91,3,Cuboid,91,90.3302785409188,999.999999999999,0.430821520879059,13.3723212271261,0.663695330321396
92,3,Cuboid,92,91.3229189644454,999.999999999999,0.43397196996094,13.3236941750296,0.661281871442002
93,3,Cuboid,93,92.315559387972,999.999999999999,0.437111024764737,13.2757668033867,0.658903139117694
94,3,Cuboid,94,93.3081998114986,999.999999999999,0.440238848363175,13.2285216820625,0.656558268255655
95,3,Cuboid,95,94.3008402350252,999.999999999999,0.443355599788025,13.1819419946763,0.654246424224915
96,3,Cuboid,96,95.2934806585518,999.999999999999,0.446461434171654,13.1360115107995,0.651966801476501
97,3,Cuboid,97,96.2861210820783,999.999999999999,0.44955650288219,13.0907145596881,0.649718622239719
98,3,Cuboid,98,97.2787615056049,999.999999999999,0.452640953652675,13.0460360054497,0.647501135289632
99,3,Cuboid,99,98.2714019291315,999.999999999999,0.455714930704494,13.0019612235524,0.645313614781162
100,3,Cuboid,100,99.2640423526581,999.999999999999,0.458778574865429,12.9584760785911,0.643155359145585
1,4,Flattened Ellipsoid,1,1.00331397646773,999.999999999999,0.0240563165318088,53.6069285737562,2.68922903367784
2,4,Flattened Ellipsoid,2,2.00662795293545,999.999999999999,0.0381870221690734,42.5478474053823,2.13444249852181
3,4,Flattened Ellipsoid,3,3.00994192940318,999.999999999999,0.0500391548600316,37.168968309923,1.86460726981159
4,4,Flattened Ellipsoid,4,4.01325590587091,999.999999999999,0.06061811916272,33.7702488651432,1.69410813375958
5,4,Flattened Ellipsoid,5,5.01656988233863,999.999999999999,0.0703410962550725,31.3495220081547,1.57267067931821
6,4,Flattened Ellipsoid,6,6.01988385880636,999.999999999999,0.0794322070644139,29.5010296978723,1.47993977080324
7,4,Flattened Ellipsoid,7,7.02319783527409,999.999999999999,0.0880294164469681,28.0234485466771,1.40581587978527
8,4,Flattened Ellipsoid,8,8.02651181174181,999.999999999999,0.0962252661272353,26.8034642868781,1.34461451683892
9,4,Flattened Ellipsoid,9,9.02982578820954,999.999999999999,0.104085636543541,25.7715232336666,1.29284647276002
10,4,Flattened Ellipsoid,10,10.0331397646773,999.999999999999,0.111659530191898,24.8821321072225,1.24822954537463
11,4,Flattened Ellipsoid,11,11.036453741145,999.999999999999,0.118984645128796,24.1040505717987,1.20919654140853
12,4,Flattened Ellipsoid,12,12.0397677176127,999.999999999999,0.126090769054206,23.4149827882738,1.17462897451132
13,4,Flattened Ellipsoid,13,13.0430816940804,999.999999999999,0.133001956950951,22.7985105028666,1.14370321150861
14,4,Flattened Ellipsoid,14,14.0463956705482,999.999999999999,0.139737988272064,22.242225851386,1.11579680322237
15,4,Flattened Ellipsoid,15,15.0497096470159,999.999999999999,0.146315376415913,21.7365445298574,1.09042894634595
16,4,Flattened Ellipsoid,16,16.0530236234836,999.999999999999,0.152748088676293,21.2739237026912,1.06722124926091
17,4,Flattened Ellipsoid,17,17.0563375999514,999.999999999999,0.159048072574602,20.8483305634499,1.04587107201643
18,4,Flattened Ellipsoid,18,18.0596515764191,999.999999999999,0.165225648943997,20.4548715459726,1.02613292544632
19,4,Flattened Ellipsoid,19,19.0629655528868,999.999999999999,0.171289811008506,20.0895276014507,1.00780519115849
20,4,Flattened Ellipsoid,20,20.0662795293545,999.999999999999,0.177248455688894,19.7489613411083,0.99072044671274
21,4,Flattened Ellipsoid,21,21.0695935058223,999.999999999999,0.183108565104038,19.4303739960235,0.974738289910271
22,4,Flattened Ellipsoid,22,22.07290748229,999.999999999999,0.188876350845513,19.131397617184,0.959739930934101
23,4,Flattened Ellipsoid,23,23.0762214587577,999.999999999999,0.194557370000647,18.8500126600697,0.945624057922076
24,4,Flattened Ellipsoid,24,24.0795354352254,999.999999999999,0.200156619440127,18.5844841549615,0.932303634905795
25,4,Flattened Ellipsoid,25,25.0828494116932,999.999999999999,0.20567861317517,18.3333116872678,0.919703392538743
26,4,Flattened Ellipsoid,26,26.0861633881609,999.999999999999,0.211127446377769,18.0951897777792,0.907757840544091
27,4,Flattened Ellipsoid,27,27.0894773646286,999.999999999999,0.21650684878628,17.8689761912521,0.896409677892612
28,4,Flattened Ellipsoid,28,28.0927913410963,999.999999999999,0.221820229582994,17.6536663573022,0.885608509608969
29,4,Flattened Ellipsoid,29,29.0961053175641,999.999999999999,0.227070715360458,17.4483725524594,0.87530980242492
30,4,Flattened Ellipsoid,30,30.0994192940318,999.999999999999,0.232261182441744,17.2523068264246,0.865474028263069
31,4,Flattened Ellipsoid,31,31.1027332704995,999.999999999999,0.23739428455395,17.0647668988945,0.856065956741233
32,4,Flattened Ellipsoid,32,32.1060472469673,999.999999999999,0.24247247665088,16.8851244325716,0.847054066879788
33,4,Flattened Ellipsoid,33,33.109361223435,999.999999999999,0.24749803552398,16.7128152214745,0.838410054891395
34,4,Flattened Ellipsoid,34,34.1126751999027,999.999999999999,0.252473077718438,16.5473309341006,0.830108419970993
35,4,Flattened Ellipsoid,35,35.1159891763704,999.999999999999,0.257399575175462,16.3882121272759,0.822126113830689
36,4,Flattened Ellipsoid,36,36.1193031528382,999.999999999999,0.262279368945829,16.2350423049757,0.814442242656345
37,4,Flattened Ellipsoid,37,37.1226171293059,999.999999999999,0.267114181259351,16.0874428415614,0.807037812428212
38,4,Flattened Ellipsoid,38,38.1259311057736,999.999999999999,0.271905626186337,15.9450686240435,0.799895510311995
39,4,Flattened Ellipsoid,39,39.1292450822413,999.999999999999,0.27665521908792,15.8076042955639,0.792999516210526
40,4,Flattened Ellipsoid,40,40.1325590587091,999.999999999999,0.28136438502029,15.6747610040773,0.786335339659104
41,4,Flattened Ellipsoid,41,41.1358730351768,999.999999999999,0.286034466231799,15.5462735775331,0.779889678116495
42,4,Flattened Ellipsoid,42,42.1391870116445,999.999999999999,0.290666728870537,15.4218980607116,0.773650293398624
43,4,Flattened Ellipsoid,43,43.1425009881122,999.999999999999,0.295262369002281,15.3014095600198,0.767605903561237
44,4,Flattened Ellipsoid,44,44.14581496458,999.999999999999,0.299822518024083,15.1846003515699,0.761746087990339
45,4,Flattened Ellipsoid,45,45.1491289410477,999.999999999999,0.304348247546491,15.0712782152012,0.756061203827248
46,4,Flattened Ellipsoid,46,46.1524429175154,999.999999999999,0.308840573807193,14.9612649631043,0.75054231215597
47,4,Flattened Ellipsoid,47,47.1557568939832,999.999999999999,0.313300461670229,14.8543951366301,0.745181112627761
48,4,Flattened Ellipsoid,48,48.1590708704509,999.999999999999,0.317728828257656,14.7505148489361,0.739969885401618
49,4,Flattened Ellipsoid,49,49.1623848469186,999.999999999999,0.32212654625438,14.6494807544843,0.734901439448456
50,4,Flattened Ellipsoid,50,50.1656988233863,999.999999999999,0.326494446921626,14.5511591292149,0.729969066407361
51,4,Flattened Ellipsoid,51,51.1690127998541,999.999999999999,0.330833322850016,14.4554250475569,0.725166499299775
52,4,Flattened Ellipsoid,52,52.1723267763218,999.999999999999,0.335143930479431,14.3621616444055,0.720487875506036
53,4,Flattened Ellipsoid,53,53.1756407527895,999.999999999999,0.339426992409489,14.2712594518445,0.715927703491635
54,4,Flattened Ellipsoid,54,54.1789547292572,999.999999999999,0.34368319952166,14.1826158017941,0.711480832840603
55,4,Flattened Ellipsoid,55,55.182268705725,999.999999999999,0.347913212931562,14.0961342869439,0.707142427212835
56,4,Flattened Ellipsoid,56,56.1855826821927,999.999999999999,0.352117665787872,14.0117242733385,0.702907939892633
57,4,Flattened Ellipsoid,57,57.1888966586604,999.999999999999,0.356297164932411,13.9293004588441,0.698773091638832
58,4,Flattened Ellipsoid,58,58.1922106351282,999.999999999999,0.360452292434362,13.8487824724536,0.694733850583697
59,4,Flattened Ellipsoid,59,59.1955246115959,999.999999999999,0.364583607010166,13.7700945100231,0.690786413959387
60,4,Flattened Ellipsoid,60,60.1988385880636,999.999999999999,0.368691645339402,13.6931650025723,0.686927191457975
61,4,Flattened Ellipsoid,61,61.2021525645313,999.999999999999,0.372776923285874,13.6179263137465,0.683152790054476
62,4,Flattened Ellipsoid,62,62.205466540999,999.999999999999,0.376839937032178,13.5443144634486,0.679460000142598
63,4,Flattened Ellipsoid,63,63.2087805174668,999.999999999999,0.380881164135155,13.4722688749923,0.675845782850544
64,4,Flattened Ellipsoid,64,64.2120944939345,999.999999999999,0.384901064508941,13.401732143439,0.672307258419459
65,4,Flattened Ellipsoid,65,65.2154084704022,999.999999999999,0.388900081341606,13.3326498230428,0.668841695540442
66,4,Flattened Ellipsoid,66,66.21872244687,999.999999999999,0.392878641950828,13.2649702319594,0.665446501557658
67,4,Flattened Ellipsoid,67,67.2220364233377,999.999999999999,0.396837158583529,13.1986442725802,0.662119213455269
68,4,Flattened Ellipsoid,68,68.2253503998054,999.999999999999,0.400776029163898,13.1336252660286,0.658857489554807
69,4,Flattened Ellipsoid,69,69.2286643762731,999.999999999999,0.404695637993869,13.0698687995115,0.655659101857469
70,4,Flattened Ellipsoid,70,70.2319783527409,999.999999999999,0.408596356409696,13.0073325853579,0.652521928972681
71,4,Flattened Ellipsoid,71,71.2352923292086,999.999999999999,0.412478543397977,12.9459763306965,0.649443949580408
72,4,Flattened Ellipsoid,72,72.2386063056763,999.999999999999,0.416342546174164,12.8857616168333,0.646423236380011
73,4,Flattened Ellipsoid,73,73.241920282144,999.999999999999,0.420188700726328,12.8266517874818,0.643457950483263
74,4,Flattened Ellipsoid,74,74.2452342586118,999.999999999999,0.424017332326718,12.7686118450864,0.640546336213329
75,4,Flattened Ellipsoid,75,75.2485482350795,999.999999999999,0.427828756013422,12.7116083545514,0.637686716275265
76,4,Flattened Ellipsoid,76,76.2518622115472,999.999999999999,0.431623277044263,12.6556093537559,0.634877487266951
77,4,Flattened Ellipsoid,77,77.2551761880149,999.999999999999,0.435401191324859,12.6005842702951,0.632117115502321
78,4,Flattened Ellipsoid,78,78.2584901644827,999.999999999999,0.439162785812656,12.5465038439376,0.629404133121431
79,4,Flattened Ellipsoid,79,79.2618041409504,999.999999999999,0.442908338898544,12.4933400543419,0.626737134464267
80,4,Flattened Ellipsoid,80,80.2651181174181,999.999999999999,0.446638120767594,12.4410660536112,0.624114772687316
81,4,Flattened Ellipsoid,81,81.2684320938858,999.999999999999,0.450352393740285,12.3896561033077,0.621535756603863
82,4,Flattened Ellipsoid,82,82.2717460703536,999.999999999999,0.454051412595521,12.3390855155807,0.618998847730632
83,4,Flattened Ellipsoid,83,83.2750600468213,999.999999999999,0.457735424876599,12.2893305980935,0.616502857524984
84,4,Flattened Ellipsoid,84,84.278374023289,999.999999999999,0.461404671181245,12.24036860246,0.614046644798241
85,4,Flattened Ellipsoid,85,85.2816879997568,999.999999999999,0.465059385436705,12.1921776759306,0.611629113291948
86,4,Flattened Ellipsoid,86,86.2850019762245,999.999999999999,0.468699795160843,12.1447368160858,0.609249209405054
87,4,Flattened Ellipsoid,87,87.2883159526922,999.999999999999,0.472326121710112,12.0980258283179,0.606905920060945
88,4,Flattened Ellipsoid,88,88.2916299291599,999.999999999999,0.475938580515183,12.0520252858993,0.604598270704263
89,4,Flattened Ellipsoid,89,89.2949439056277,999.999999999999,0.479537381305008,12.0067164924536,0.602325323418213
90,4,Flattened Ellipsoid,90,90.2982578820954,999.999999999999,0.483122728319978,11.9620814466579,0.600086175153858
91,4,Flattened Ellipsoid,91,91.3015718585631,999.999999999999,0.486694820514846,11.9181028090226,0.597879956063583
92,4,Flattened Ellipsoid,92,92.3048858350308,999.999999999999,0.490253851752001,11.8747638706033,0.595705827931516
93,4,Flattened Ellipsoid,93,93.3081998114986,999.999999999999,0.493800010985651,11.832048523514,0.593562982694296
94,4,Flattened Ellipsoid,94,94.3115137879663,999.999999999999,0.497333482437444,11.789941233119,0.591450641046071
95,4,Flattened Ellipsoid,95,95.314827764434,999.999999999999,0.500854445764001,11.7484270117918,0.589368051122083
96,4,Flattened Ellipsoid,96,96.3181417409018,999.999999999999,0.504363076216826,11.7074913941369,0.587314487255658
97,4,Flattened Ellipsoid,97,97.3214557173695,999.999999999999,0.507859544795002,11.6671204135785,0.585289248803762
98,4,Flattened Ellipsoid,98,98.3247696938372,999.999999999999,0.511344018391086,11.6273005802282,0.583291659036712
99,4,Flattened Ellipsoid,99,99.3280836703049,999.999999999999,0.514816659930556,11.5880188599482,0.581321064087883
